,Period,Short_Desc,Temp
0,Today,Mostly Sunny,High: 67 °F
1,Tonight,Mostly Clear,Low: 54 °F
2,Saturday,Sunny,High: 73 °F
3,SaturdayNight,Clear,Low: 56 °F
4,Sunday,Sunny,High: 80 °F
5,SundayNight,Clear,Low: 57 °F
6,ColumbusDay,Sunny,High: 73 °F
7,MondayNight,Mostly Clear,Low: 52 °F
8,Tuesday,Sunny,High: 73 °F
